otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otu1	Helwingia chinensis	468906	146502	-	2021/02/23	unknown	original	Helwingia_chinensis	-	True
otu2	Helwingia japonica	1030991	16915	-	2021/02/23	unknown	original	Helwingia_japonica	-	True
otu3	Ilex crenata	671004	4296	-	2021/02/23	unknown	original	Ilex_crenata	-	True
otu4	Ilex dumosa var. dumosa	967819	224367	-	2021/02/23	unknown	original	Ilex_dumosa_dumosa	-	True
otu5	Ilex dumosa var. guaranina	967823	224369	-	2021/02/23	unknown	original	Ilex_dumosa_guaranina	-	True
otu6	Ilex opaca	660052	101729	-	2021/02/23	unknown	original	Ilex_opaca	-	True
otu7	Ilex argentina	302247	185491	-	2021/02/23	unknown	original	Ilex_argentina_Gbk	-	True
otu8	Ilex cassine	468907	146503	-	2021/02/23	unknown	original	Ilex_cassine	-	True
otu9	Ilex collina	468913	146504	-	2021/02/23	unknown	original	Ilex_collina	-	True
otu10	Ilex vomitoria	727576	4297	-	2021/02/23	unknown	original	Ilex_vomitoria	-	True
otu11	Ilex rugosa	1015271	53212	-	2021/02/23	unknown	original	Ilex_rugosa	-	True
otu12	Ilex integra	751453	53204	-	2021/02/23	unknown	original	Ilex_integra	-	True
otu13	Ilex beecheyi	796111	58300	-	2021/02/23	unknown	original	Ilex_beecheyi	-	True
otu14	Ilex mertensii	796109	58301	-	2021/02/23	unknown	original	Ilex_mertensii	-	True
otu15	Ilex x kiusiana	5144136	58298	-	2021/02/23	unknown	original	Ilex_kiusiana	-	True
otu16	Ilex maximowicziana	89476	58292	-	2021/02/23	unknown	original	Ilex_maximowicziana	-	True
otu17	Ilex cornuta	468915	146505	-	2021/02/23	unknown	original	Ilex_cornuta	-	True
otu18	Ilex buergeri	89480	58297	-	2021/02/23	unknown	original	Ilex_buergeri	-	True
otu19	Ilex latifolia	676217	53205	-	2021/02/23	unknown	original	Ilex_latifolia	-	True
otu20	Ilex liukiuensis	796105	58303	-	2021/02/23	unknown	original	Ilex_liukiuensis	-	True
otu21	Ilex mucronata	224625	185535	-	2021/02/23	unknown	original	Ilex_mucronata	-	True
otu22	Ilex serrata	796121	58304	-	2021/02/23	unknown	original	Ilex_serrata	-	True
otu23	Ilex rotunda	1015268	53211	-	2021/02/23	unknown	original	Ilex_rotunda	-	True
otu24	Ilex glabra	458761	109210	-	2021/02/23	unknown	original	Ilex_glabra	-	True
otu25	Ilex mitis	676179	53207	-	2021/02/23	unknown	original	Ilex_mitis	-	True
otu26	Ilex yunnanensis	1015274	53213	-	2021/02/23	unknown	original	Ilex_yunnanensis	-	True
otu27	Ilex macropoda	796117	58305	-	2021/02/23	unknown	original	Ilex_macropoda	-	True
otu28	Ilex micrococca	676195	53206	-	2021/02/23	unknown	original	Ilex_micrococca	-	True
otu29	Ilex pedunculosa	751461	53208	-	2021/02/23	unknown	original	Ilex_pedunculosa	-	True
otu30	Ilex argentina	302247	185491	-	2021/02/23	unknown	original	Ilex_argentina	-	True
otu31	Ilex brasiliensis	432622	53198	-	2021/02/23	unknown	original	Ilex_brasiliensis	-	True
otu32	Ilex theizans	68451	185555	-	2021/02/23	unknown	original	Ilex_theezans	-	True
otu33	Ilex theizans	68451	185555	-	2021/02/23	unknown	original	Ilex_theezans_Gbk	-	True
otu34	Ilex brevicuspis	432620	53199	-	2021/02/23	unknown	original	Ilex_brevicuspis	-	True
otu35	Ilex taubertiana	967825	224368	-	2021/02/23	unknown	original	Ilex_taubertiana	-	True
otu36	Ilex microdonta	222016	185533	-	2021/02/23	unknown	original	Ilex_microdonta	-	True
otu37	Ilex pseudobuxus	1015266	53210	-	2021/02/23	unknown	original	Ilex_pseudobuxus	-	True
otu38	Ilex microdonta	222016	185533	-	2021/02/23	unknown	original	Ilex_microdonta_Gbk	-	True
otu39	Ilex paraguariensis	589430	185542	-	2021/02/23	unknown	original	Ilex_paraguariensis	-	True
otuPS1	Ilex argentina	302247	185491	AY183483.1	None	True	new	-	Ilex argentina internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS2	Ilex argentina	302247	185491	AY183482.1	None	True	new	-	Ilex argentina internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS3	Ilex argentina	302247	185491	FJ394659.1	None	True	new	-	Ilex argentina voucher G. Giberti 507 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS4	Ilex cassine	468907	146503	AJ492667.1	None	True	new	-	Ilex cassine ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS5	Ilex brasiliensis	432622	53198	AJ786506.1	None	True	new	-	Ilex brasiliensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 102	True
otuPS6	Ilex brevicuspis	432620	53199	AY183496.1	None	True	new	-	Ilex brevicuspis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS7	Ilex brevicuspis	432620	53199	AJ492662.1	None	True	new	-	Ilex brevicuspis ITS1 (partial), 5.8S rDNA gene and ITS2 (partial), isolate 2	True
