taxon: Ilex_cassi, ncbi: 146503, acc: AF200588.1, len: 848
taxon: Ilex_paraguariensis, ncbi: 185542, acc: EF590778.1, len: 343
taxon: Ilex_opac, ncbi: 101729, acc: AF200590.1, len: 812
taxon: Ilex_percoriac, ncbi: 58302, acc: AH007156.2, len: 785
taxon: Ilex_beecheyi, ncbi: 58300, acc: AH007154.2, len: 777
taxon: Ilex_mertensii, ncbi: 58301, acc: AH007155.2, len: 772
taxon: Ilex_brasiliensis, ncbi: 53198, acc: MG708035.1, len: 752
taxon: Ilex_ficoid, ncbi: 504559, acc: KY417935.1, len: 786
taxon: Ilex_buergeri, ncbi: 58297, acc: AH007151.2, len: 796
taxon: Ilex_subficoidea, ncbi: 2033796, acc: MT227238.1, len: 650
taxon: Ilex_colli, ncbi: 146504, acc: AF200586.1, len: 859
taxon: Ilex_decidu, ncbi: 53201, acc: AF200589.1, len: 858
taxon: Ilex_delavayi, ncbi: 1872702, acc: MH117574.1, len: 687
taxon: Nemopanthus_mucronatus, ncbi: 4302, acc: AH007162.2, len: 791
taxon: Ilex_cornu, ncbi: 146505, acc: MH566938.1, len: 741
taxon: Ilex_cornu, ncbi: 146505, acc: MH566937.1, len: 757
taxon: Ilex_x_wandoensis, ncbi: 525220, acc: MK240419.1, len: 716
taxon: Ilex_x_wandoensis, ncbi: 525220, acc: MK240418.1, len: 716
taxon: Ilex_x_wandoensis, ncbi: 525220, acc: MK240413.1, len: 716
taxon: Ilex_x_wandoensis, ncbi: 525220, acc: MK240392.1, len: 716
taxon: Ilex_cornu, ncbi: 146505, acc: KY682254.1, len: 758
taxon: Ilex_cornu, ncbi: 146505, acc: KY682253.1, len: 758
taxon: Ilex_x_wandoensis, ncbi: 525220, acc: KY682234.1, len: 758
taxon: Ilex_cr, ncbi: 4296, acc: AH007144.2, len: 768
taxon: Ilex_venus, ncbi: 2082850, acc: KY417947.1, len: 814
taxon: Ilex_venus, ncbi: 2082850, acc: KY417930.1, len: 791
taxon: Ilex_szechwanensis, ncbi: 1872703, acc: MH808005.1, len: 659
taxon: Ilex_viridis, ncbi: 185560, acc: KY417946.1, len: 824
taxon: Ilex_dimorphophyll, ncbi: 58296, acc: AH007149.2, len: 780
taxon: Ilex_glabr, ncbi: 109210, acc: MG218340.1, len: 362
taxon: Ilex_glabr, ncbi: 109210, acc: KX352749.1, len: 772
taxon: Ilex_gintungensis, ncbi: 2715089, acc: MT227201.1, len: 710
taxon: Ilex_longecaud, ncbi: 2033747, acc: KY417934.1, len: 833
taxon: Ilex_punctatilimba, ncbi: 2715091, acc: MT227231.1, len: 648
taxon: Ilex_integr, ncbi: 53204, acc: AH007148.2, len: 763
taxon: Ilex_integr, ncbi: 53204, acc: KY682252.1, len: 747
taxon: Ilex_integr, ncbi: 53204, acc: KY682251.1, len: 747
taxon: Ilex_x_kiusi, ncbi: 58298, acc: AH007152.2, len: 779
taxon: Ilex_sp._yx1681, ncbi: 2033782, acc: MT227235.1, len: 787
taxon: Ilex_latifoli, ncbi: 53205, acc: AF200592.1, len: 840
taxon: Ilex_liukiuensis, ncbi: 58303, acc: AH007157.2, len: 797
taxon: Ilex_warburgii, ncbi: 58299, acc: AH007153.2, len: 804
taxon: Ilex_macropod, ncbi: 58305, acc: AH007161.2, len: 792
taxon: Ilex_aculeolata, ncbi: 185488, acc: MT227174.1, len: 686
taxon: Ilex_aculeolata, ncbi: 185488, acc: JF976676.1, len: 612
taxon: Ilex_maximowiczi, ncbi: 58292, acc: AH007145.2, len: 795
taxon: Ilex_x_wandoensis, ncbi: 525220, acc: KY682235.1, len: 758
taxon: Ilex_x_wandoensis, ncbi: 525220, acc: MK240421.1, len: 717
taxon: Ilex_x_wandoensis, ncbi: 525220, acc: MK240408.1, len: 716
