otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otu1	Helwingia chinensis	468906	146502	-	None	unknown	original	Helwingia_chinensis	-	True
otu2	Helwingia japonica	1030991	16915	-	None	unknown	original	Helwingia_japonica	-	True
otu3	Ilex crenata	671004	4296	-	None	unknown	original	Ilex_crenata	-	True
otu4	Ilex dumosa var. dumosa	967819	224367	-	None	unknown	deleted from tree in reconciliation	Ilex_dumosa_var._dumosa	-	False
otu5	Ilex dumosa var. guaranina	967823	224369	-	None	unknown	deleted from tree in reconciliation	Ilex_dumosa_var._guaranina	-	False
otu6	Ilex opaca	660052	101729	-	None	unknown	original	Ilex_opaca	-	True
otu7	Ilex argentina	302247	185491	-	None	unknown	deleted from tree in reconciliation	Ilex_argentina_1	-	False
otu8	Ilex cassine	468907	146503	-	None	unknown	original	Ilex_cassine	-	True
otu9	Ilex collina	468913	146504	-	None	unknown	original	Ilex_collina	-	True
otu10	Ilex vomitoria	727576	4297	-	None	unknown	original	Ilex_vomitoria	-	True
otu11	Ilex rugosa	1015271	53212	-	None	unknown	original	Ilex_rugosa	-	True
otu12	Ilex integra	751453	53204	-	None	unknown	original	Ilex_integra	-	True
otu13	Ilex beecheyi	796111	58300	-	None	unknown	original	Ilex_beecheyi	-	True
otu14	Ilex mertensii	796109	58301	-	None	unknown	original	Ilex_mertensii	-	True
otu15	Ilex x kiusiana	5144136	58298	-	None	unknown	deleted from tree in reconciliation	Ilex_x_kiusiana	-	False
otu16	Ilex maximowicziana	89476	58292	-	None	unknown	original	Ilex_maximowicziana	-	True
otu17	Ilex cornuta	468915	146505	-	None	unknown	original	Ilex_cornuta	-	True
otu18	Ilex buergeri	89480	58297	-	None	unknown	original	Ilex_buergeri	-	True
otu19	Ilex latifolia	676217	53205	-	None	unknown	original	Ilex_latifolia	-	True
